num_cancion,ngramas,pad,recurrente,transformer
1,Z,P,P,K
2,Z,P,P,P
3,Z,P,P,P
4,Z,K,P,P
5,Z,P,P,P
6,Z,K,P,P
7,Z,P,P,P
8,Z,K,K,K
9,Z,K,P,K
10,Z,P,P,K
11,Z,K,P,K
12,Z,K,P,P
13,Z,K,P,K
14,Z,K,K,K
15,Z,K,P,K
16,Z,P,K,P
17,Z,K,K,K
18,Z,P,P,P
19,Z,K,K,P
20,Z,K,K,K
21,Z,P,P,P
22,Z,K,K,K
23,Z,K,K,K
24,Z,P,K,P
25,Z,K,P,K
26,Z,K,K,K
27,Z,K,K,K
28,Z,K,K,K
29,Z,P,K,P
30,Z,K,K,K
31,Z,P,P,P
32,Z,K,P,K
33,Z,P,P,K
34,Z,P,K,P
35,Z,K,K,K
36,Z,P,P,P
37,Z,K,K,K
38,Z,K,K,P
39,Z,K,K,K
40,Z,K,K,K
41,Z,P,K,K
42,Z,K,P,P
43,Z,K,P,K
44,Z,P,P,K
45,Z,K,K,K
46,Z,K,K,K
47,Z,K,K,K
48,Z,K,P,K
49,Z,K,P,K
50,Z,P,P,K
51,Z,P,K,K
52,Z,K,K,K
53,Z,K,K,P
54,Z,K,K,P
55,Z,K,K,P
56,Z,P,P,K
57,Z,K,K,K
58,Z,K,K,K
59,Z,K,K,P
60,Z,P,K,K
61,Z,P,K,P
62,Z,P,K,K
63,Z,P,P,P
64,Z,P,P,P
65,Z,K,K,K
66,Z,P,P,K
67,Z,K,K,K
68,Z,P,K,K
69,Z,K,P,K
70,Z,K,K,K
71,Z,P,P,P
72,Z,P,P,P
73,Z,P,P,K
74,Z,P,K,K
75,Z,P,P,P
76,Z,P,P,K
77,Z,K,K,K
78,Z,K,K,K
79,Z,P,K,P
80,Z,P,P,P
81,Z,K,P,K
82,Z,P,P,P
83,Z,K,K,K
84,Z,P,P,P
85,Z,P,K,K
86,Z,P,P,K
87,Z,K,P,K
88,Z,P,P,P
89,Z,P,P,P
90,Z,K,K,K
91,Z,K,P,K
92,Z,K,P,K
93,Z,K,P,P
94,Z,K,K,K
95,Z,P,P,P
96,Z,K,P,K
97,Z,P,K,P
98,Z,P,P,P
99,Z,P,K,P
100,Z,P,P,K
101,Z,P,P,P
102,Z,P,K,P
103,Z,P,P,P
104,Z,K,K,K
105,Z,K,K,K
106,Z,K,K,P
107,Z,K,K,K
108,Z,P,P,P
109,Z,K,K,K
110,Z,K,P,K
111,Z,K,P,K
112,Z,K,K,K
113,Z,K,P,K
114,Z,K,P,P
115,Z,P,K,K
116,Z,P,P,P
117,Z,K,K,K
118,Z,P,P,K
119,Z,P,K,P
120,Z,K,P,K
121,Z,K,K,K
122,Z,K,K,K
123,Z,K,K,K
124,Z,K,K,K
125,Z,P,K,K
126,Z,K,K,K
127,Z,K,P,P
128,Z,K,K,K
129,Z,K,P,K
130,Z,K,K,K
131,Z,K,K,K
132,Z,K,K,K
133,Z,P,K,P
134,Z,P,P,P
135,Z,K,P,K
136,Z,K,K,K
137,Z,K,K,P
138,Z,K,P,K
139,Z,K,K,K
140,Z,P,P,K
141,Z,K,P,P
142,Z,P,P,P
143,Z,K,K,K
144,Z,K,K,K
145,Z,K,K,K
146,Z,P,K,K
147,Z,P,K,P
148,Z,K,K,K
149,Z,P,P,P
150,Z,P,K,P
151,Z,P,K,P
152,Z,K,P,P
153,Z,K,K,K
154,Z,P,K,P
155,Z,K,K,P
156,Z,P,K,P
157,Z,K,P,K
158,Z,P,P,K
159,Z,K,K,P
160,Z,K,P,P
161,Z,P,K,K
162,Z,K,K,K
163,Z,P,K,P
164,Z,P,P,P
165,Z,K,K,K
166,Z,K,K,K
167,Z,K,P,P
168,Z,K,K,K
169,Z,K,K,K
170,Z,K,K,K
171,Z,P,P,P
172,Z,K,K,P
173,Z,K,P,P
174,Z,P,P,P
175,Z,P,P,P
176,Z,P,K,P
177,Z,K,K,K
178,Z,K,K,K
179,Z,K,P,K
180,Z,P,K,P
181,Z,P,P,P
182,Z,P,P,P
183,Z,K,K,K
184,Z,K,K,K
185,Z,K,P,P
186,Z,P,K,K
187,Z,K,K,K
188,Z,P,K,P
189,Z,K,K,P
190,Z,K,P,K
191,Z,K,K,K
192,Z,P,P,P
193,Z,P,P,P
194,Z,P,P,P
195,Z,K,K,K
196,Z,P,P,P
197,Z,K,P,P
198,Z,K,P,K
199,Z,K,K,K
200,Z,K,K,K
201,Z,K,K,K
202,Z,K,K,K
203,Z,P,P,K
204,Z,K,P,K
205,Z,K,K,K
206,Z,K,K,K
207,Z,K,K,K
208,Z,P,P,P
209,Z,K,K,K
210,Z,P,K,K
211,Z,K,K,K
212,Z,P,K,K
213,Z,P,K,P
214,Z,K,K,K
215,Z,K,K,K
216,Z,K,K,K
217,Z,K,P,K
218,Z,K,P,P
219,Z,P,P,K
220,Z,P,P,P
