num_cancion,ngramas,pad,recurrente,transformer
1,Z,P,K,Z
2,Z,P,P,Z
3,Z,P,P,Z
4,Z,K,P,Z
5,Z,P,P,Z
6,Z,K,P,Z
7,Z,P,P,Z
8,Z,K,K,Z
9,Z,K,P,Z
10,Z,P,P,Z
11,Z,K,P,Z
12,Z,K,P,Z
13,Z,K,K,Z
14,Z,K,K,Z
15,Z,K,K,Z
16,Z,P,P,Z
17,Z,K,K,Z
18,Z,P,P,Z
19,Z,K,P,Z
20,Z,K,P,Z
21,Z,P,P,Z
22,Z,K,K,Z
23,Z,K,K,Z
24,Z,P,K,Z
25,Z,K,K,Z
26,Z,K,K,Z
27,Z,K,K,Z
28,Z,K,P,Z
29,Z,P,P,Z
30,Z,K,K,Z
31,Z,P,P,Z
32,Z,K,K,Z
33,Z,P,P,Z
34,Z,P,P,Z
35,Z,K,K,Z
36,Z,P,P,Z
37,Z,K,K,Z
38,Z,K,P,Z
39,Z,K,K,Z
40,Z,K,K,Z
41,Z,P,P,Z
42,Z,K,P,Z
43,Z,K,P,Z
44,Z,P,P,Z
45,Z,K,K,Z
46,Z,K,K,Z
47,Z,K,P,Z
48,Z,K,P,Z
49,Z,K,P,Z
50,Z,P,K,Z
51,Z,P,K,Z
52,Z,K,K,Z
53,Z,K,K,Z
54,Z,K,P,Z
55,Z,K,K,Z
56,Z,P,K,Z
57,Z,K,K,Z
58,Z,K,K,Z
59,Z,K,P,Z
60,Z,P,P,Z
61,Z,P,P,Z
62,Z,P,K,Z
63,Z,P,P,Z
64,Z,P,P,Z
65,Z,K,K,Z
66,Z,P,K,Z
67,Z,K,K,Z
68,Z,P,K,Z
69,Z,K,P,Z
70,Z,K,K,Z
71,Z,P,P,Z
72,Z,P,P,Z
73,Z,P,K,Z
74,Z,P,P,Z
75,Z,P,P,Z
76,Z,P,K,Z
77,Z,K,K,Z
78,Z,K,K,Z
79,Z,P,P,Z
80,Z,P,P,Z
81,Z,K,K,Z
82,Z,P,P,Z
83,Z,K,K,Z
84,Z,P,K,Z
85,Z,P,K,Z
86,Z,P,P,Z
87,Z,K,P,Z
88,Z,P,P,Z
89,Z,P,P,Z
90,Z,K,K,Z
91,Z,K,K,Z
92,Z,K,P,Z
93,Z,K,P,Z
94,Z,K,K,Z
95,Z,P,P,Z
96,Z,K,P,Z
97,Z,P,P,Z
98,Z,P,P,Z
99,Z,P,K,Z
100,Z,P,K,Z
101,Z,P,P,Z
102,Z,P,K,Z
103,Z,P,P,Z
104,Z,K,K,Z
105,Z,K,K,Z
106,Z,K,K,Z
107,Z,K,K,Z
108,Z,P,P,Z
109,Z,K,K,Z
110,Z,K,K,Z
111,Z,K,K,Z
112,Z,K,K,Z
113,Z,K,P,Z
114,Z,K,P,Z
115,Z,P,P,Z
116,Z,P,P,Z
117,Z,K,K,Z
118,Z,P,K,Z
119,Z,P,K,Z
120,Z,K,P,Z
121,Z,K,K,Z
122,Z,K,K,Z
123,Z,K,K,Z
124,Z,K,K,Z
125,Z,P,K,Z
126,Z,K,K,Z
127,Z,K,P,Z
128,Z,K,K,Z
129,Z,K,P,Z
130,Z,K,P,Z
131,Z,K,K,Z
132,Z,K,K,Z
133,Z,P,K,Z
134,Z,P,P,Z
135,Z,K,P,Z
136,Z,K,K,Z
137,Z,K,K,Z
138,Z,K,K,Z
139,Z,K,P,Z
140,Z,P,P,Z
141,Z,K,P,Z
142,Z,P,P,Z
143,Z,K,K,Z
144,Z,K,P,Z
145,Z,K,K,Z
146,Z,P,K,Z
147,Z,P,P,Z
148,Z,K,K,Z
149,Z,P,P,Z
150,Z,P,P,Z
151,Z,P,P,Z
152,Z,K,P,Z
153,Z,K,K,Z
154,Z,P,P,Z
155,Z,K,P,Z
156,Z,P,K,Z
157,Z,K,K,Z
158,Z,P,P,Z
159,Z,K,P,Z
160,Z,K,P,Z
161,Z,P,K,Z
162,Z,K,K,Z
163,Z,P,K,Z
164,Z,P,P,Z
165,Z,K,K,Z
166,Z,K,P,Z
167,Z,K,P,Z
168,Z,K,K,Z
169,Z,K,K,Z
170,Z,K,K,Z
171,Z,P,P,Z
172,Z,K,K,Z
173,Z,K,P,Z
174,Z,P,P,Z
175,Z,P,P,Z
176,Z,P,P,Z
177,Z,K,P,Z
178,Z,K,K,Z
179,Z,K,P,Z
180,Z,P,K,Z
181,Z,P,P,Z
182,Z,P,K,Z
183,Z,K,P,Z
184,Z,K,K,Z
185,Z,K,P,Z
186,Z,P,P,Z
187,Z,K,K,Z
188,Z,P,P,Z
189,Z,K,P,Z
190,Z,K,K,Z
191,Z,K,K,Z
192,Z,P,P,Z
193,Z,P,K,Z
194,Z,P,P,Z
195,Z,K,K,Z
196,Z,P,K,Z
197,Z,K,P,Z
198,Z,K,P,Z
199,Z,K,K,Z
200,Z,K,K,Z
201,Z,K,K,Z
202,Z,K,P,Z
203,Z,P,P,Z
204,Z,K,P,Z
205,Z,K,K,Z
206,Z,K,K,Z
207,Z,K,K,Z
208,Z,P,P,Z
209,Z,K,K,Z
210,Z,P,P,Z
211,Z,K,K,Z
212,Z,P,K,Z
213,Z,P,K,Z
214,Z,K,K,Z
215,Z,K,K,Z
216,Z,K,K,Z
217,Z,K,P,Z
218,Z,K,P,Z
219,Z,P,P,Z
220,Z,P,K,Z
221,Z,K,K,Z
222,Z,P,P,Z
223,Z,P,P,Z
224,Z,P,P,Z
225,Z,K,K,Z
226,Z,P,P,Z
227,Z,K,P,Z
228,Z,P,K,Z
229,Z,P,P,Z
230,Z,K,K,Z
231,Z,K,P,Z
232,Z,P,P,Z
233,Z,P,P,Z
234,Z,K,K,Z
235,Z,P,P,Z
236,Z,P,P,Z
237,Z,K,K,Z
238,Z,P,P,Z
239,Z,P,K,Z
240,Z,P,P,Z
241,Z,K,K,Z
242,Z,K,K,Z
243,Z,K,K,Z
244,Z,K,P,Z
245,Z,P,P,Z
246,Z,P,K,Z
247,Z,P,K,Z
248,Z,K,P,Z
249,Z,K,P,Z
250,Z,K,P,Z
251,Z,K,P,Z
252,Z,K,K,Z
253,Z,P,P,Z
254,Z,P,K,Z
255,Z,K,K,Z
256,Z,P,K,Z
257,Z,K,K,Z
258,Z,K,K,Z
259,Z,P,K,Z
260,Z,K,K,Z
261,Z,P,P,Z
262,Z,P,P,Z
263,Z,P,K,Z
264,Z,K,P,Z
265,Z,K,K,Z
266,Z,P,P,Z
267,Z,K,P,Z
268,Z,K,P,Z
269,Z,K,P,Z
270,Z,K,P,Z
271,Z,P,P,Z
272,Z,K,K,Z
273,Z,K,P,Z
274,Z,K,K,Z
275,Z,K,P,Z
276,Z,K,K,Z
277,Z,K,P,Z
278,Z,K,P,Z
279,Z,K,K,Z
280,Z,K,P,Z
281,Z,K,P,Z
282,Z,K,K,Z
283,Z,P,K,Z
284,Z,P,P,Z
285,Z,K,K,Z
286,Z,P,P,Z
287,Z,P,P,Z
288,Z,P,P,Z
289,Z,K,K,Z
290,Z,K,K,Z
291,Z,K,K,Z
292,Z,K,K,Z
293,Z,K,P,Z
294,Z,P,P,Z
295,Z,K,P,Z
296,Z,K,K,Z
297,Z,K,K,Z
298,Z,P,P,Z
299,Z,P,K,Z
300,Z,P,K,Z
301,Z,K,K,Z
302,Z,K,K,Z
303,Z,K,P,Z
304,Z,P,P,Z
305,Z,P,P,Z
306,Z,P,P,Z
307,Z,K,K,Z
308,Z,P,P,Z
309,Z,P,P,Z
310,Z,P,P,Z
311,Z,K,K,Z
312,Z,P,P,Z
313,Z,P,P,Z
314,Z,K,K,Z
315,Z,K,P,Z
316,Z,P,P,Z
317,Z,P,K,Z
318,Z,P,P,Z
319,Z,P,P,Z
320,Z,P,K,Z
321,Z,K,K,Z
322,Z,K,K,Z
323,Z,K,P,Z
324,Z,P,P,Z
325,Z,K,P,Z
326,Z,K,K,Z
327,Z,K,K,Z
328,Z,K,K,Z
329,Z,K,P,Z
330,Z,P,P,Z
331,Z,K,P,Z
332,Z,K,K,Z
333,Z,K,P,Z
334,Z,P,P,Z
335,Z,K,K,Z
336,Z,K,P,Z
337,Z,P,P,Z
338,Z,K,K,Z
339,Z,P,P,Z
340,Z,P,P,Z
341,Z,K,P,Z
342,Z,K,K,Z
343,Z,P,P,Z
344,Z,K,P,Z
345,Z,P,P,Z
346,Z,K,K,Z
347,Z,K,K,Z
348,Z,P,P,Z
349,Z,K,K,Z
350,Z,P,P,Z
351,Z,P,P,Z
352,Z,P,P,Z
353,Z,K,K,Z
354,Z,K,K,Z
355,Z,K,P,Z
356,Z,K,P,Z
357,Z,K,P,Z
358,Z,K,P,Z
359,Z,K,P,Z
360,Z,P,P,Z
361,Z,P,K,Z
362,Z,K,P,Z
363,Z,K,P,Z
364,Z,P,P,Z
365,Z,P,P,Z
366,Z,P,K,Z
367,Z,K,K,Z
368,Z,K,P,Z
369,Z,K,K,Z
370,Z,K,K,Z
371,Z,P,K,Z
372,Z,K,P,Z
373,Z,K,P,Z
374,Z,P,P,Z
375,Z,P,P,Z
376,Z,P,K,Z
377,Z,P,P,Z
378,Z,P,P,Z
379,Z,K,P,Z
380,Z,P,K,Z
381,Z,K,P,Z
382,Z,K,K,Z
383,Z,P,P,Z
384,Z,P,K,Z
385,Z,P,P,Z
386,Z,K,P,Z
387,Z,P,P,Z
388,Z,P,P,Z
389,Z,K,K,Z
390,Z,K,K,Z
391,Z,P,P,Z
392,Z,K,P,Z
393,Z,P,P,Z
394,Z,K,P,Z
395,Z,K,P,Z
396,Z,K,K,Z
397,Z,P,K,Z
398,Z,K,P,Z
399,Z,P,P,Z
400,Z,K,P,Z
401,Z,K,P,Z
402,Z,K,K,Z
403,Z,K,K,Z
404,Z,P,P,Z
405,Z,K,K,Z
406,Z,K,P,Z
407,Z,P,P,Z
408,Z,K,P,Z
409,Z,K,P,Z
410,Z,K,P,Z
411,Z,K,K,Z
412,Z,P,P,Z
413,Z,K,P,Z
414,Z,P,P,Z
415,Z,K,K,Z
416,Z,K,K,Z
417,Z,K,K,Z
418,Z,P,P,Z
419,Z,K,K,Z
420,Z,P,P,Z
421,Z,K,K,Z
422,Z,P,K,Z
423,Z,K,K,Z
424,Z,P,P,Z
425,Z,K,K,Z
426,Z,P,P,Z
427,Z,K,K,Z
428,Z,K,K,Z
429,Z,K,K,Z
430,Z,P,P,Z
431,Z,K,K,Z
432,Z,P,P,Z
433,Z,K,K,Z
434,Z,P,P,Z
435,Z,P,P,Z
436,Z,P,P,Z
437,Z,P,P,Z
438,Z,K,P,Z
439,Z,K,K,Z
440,Z,K,K,Z
441,Z,K,K,Z
442,Z,P,P,Z
443,Z,K,K,Z
444,Z,K,P,Z
445,Z,K,K,Z
446,Z,K,P,Z
447,Z,K,P,Z
448,Z,P,K,Z
449,Z,P,P,Z
450,Z,P,K,Z
451,Z,K,P,Z
452,Z,K,K,Z
453,Z,K,K,Z
454,Z,P,K,Z
455,Z,K,P,Z
456,Z,P,P,Z
457,Z,K,P,Z
458,Z,P,K,Z
459,Z,K,P,Z
460,Z,K,K,Z
461,Z,P,P,Z
462,Z,P,P,Z
463,Z,P,P,Z
464,Z,K,K,Z
465,Z,P,P,Z
466,Z,K,K,Z
467,Z,K,K,Z
468,Z,K,P,Z
469,Z,K,K,Z
470,Z,P,P,Z
471,Z,P,P,Z
472,Z,K,K,Z
473,Z,P,P,Z
474,Z,K,K,Z
475,Z,K,K,Z
476,Z,P,K,Z
477,Z,P,P,Z
478,Z,K,P,Z
479,Z,K,K,Z
480,Z,P,K,Z
481,Z,K,K,Z
482,Z,K,K,Z
483,Z,P,P,Z
484,Z,K,P,Z
485,Z,P,P,Z
486,Z,K,K,Z
487,Z,K,K,Z
488,Z,P,P,Z
489,Z,P,P,Z
490,Z,P,P,Z
491,Z,K,K,Z
492,Z,K,K,Z
493,Z,K,P,Z
494,Z,P,P,Z
495,Z,K,K,Z
496,Z,P,P,Z
497,Z,K,K,Z
498,Z,K,P,Z
499,Z,K,K,Z
500,Z,P,K,Z
501,Z,K,K,Z
502,Z,K,K,Z
503,Z,K,K,Z
504,Z,K,K,Z
505,Z,K,K,Z
506,Z,P,K,Z
507,Z,P,P,Z
508,Z,K,P,Z
509,Z,P,K,Z
510,Z,P,P,Z
511,Z,P,P,Z
512,Z,K,K,Z
513,Z,P,K,Z
514,Z,K,K,Z
515,Z,K,K,Z
516,Z,K,P,Z
517,Z,K,K,Z
518,Z,K,P,Z
519,Z,P,K,Z
520,Z,K,P,Z
521,Z,P,P,Z
522,Z,K,P,Z
523,Z,P,P,Z
524,Z,P,P,Z
525,Z,P,P,Z
526,Z,K,K,Z
527,Z,K,K,Z
528,Z,K,P,Z
529,Z,P,K,Z
530,Z,K,K,Z
531,Z,K,P,Z
532,Z,P,P,Z
533,Z,K,K,Z
534,Z,K,K,Z
535,Z,P,K,Z
536,Z,K,P,Z
537,Z,K,K,Z
538,Z,P,K,Z
539,Z,K,K,Z
540,Z,K,P,Z
541,Z,K,P,Z
542,Z,P,P,Z
543,Z,P,P,Z
544,Z,K,K,Z
545,Z,K,P,Z
546,Z,P,P,Z
547,Z,K,K,Z
548,Z,K,K,Z
549,Z,K,K,Z
550,Z,P,P,Z
551,Z,K,P,Z
552,Z,P,P,Z
553,Z,P,P,Z
554,Z,P,K,Z
555,Z,P,P,Z
556,Z,P,P,Z
557,Z,K,K,Z
558,Z,K,P,Z
559,Z,P,P,Z
560,Z,K,K,Z
561,Z,P,P,Z
562,Z,K,P,Z
563,Z,K,K,Z
564,Z,P,K,Z
565,Z,K,K,Z
566,Z,P,K,Z
567,Z,K,K,Z
568,Z,K,K,Z
569,Z,K,K,Z
570,Z,K,K,Z
571,Z,K,K,Z
572,Z,K,K,Z
573,Z,P,P,Z
574,Z,K,K,Z
575,Z,P,P,Z
576,Z,P,P,Z
577,Z,K,K,Z
578,Z,P,P,Z
579,Z,K,P,Z
580,Z,P,P,Z
581,Z,P,P,Z
582,Z,K,P,Z
583,Z,K,K,Z
584,Z,K,K,Z
585,Z,K,K,Z
586,Z,K,P,Z
587,Z,K,K,Z
588,Z,P,P,Z
589,Z,P,P,Z
590,Z,K,K,Z
591,Z,K,K,Z
592,Z,K,K,Z
593,Z,P,P,Z
594,Z,P,K,Z
595,Z,P,K,Z
596,Z,P,P,Z
597,Z,P,P,Z
598,Z,K,K,Z
599,Z,P,P,Z
600,Z,K,K,Z
601,Z,K,P,Z
602,Z,K,K,Z
603,Z,P,K,Z
604,Z,K,P,Z
605,Z,P,P,Z
606,Z,K,K,Z
607,Z,P,K,Z
608,Z,P,P,Z
609,Z,K,K,Z
610,Z,P,P,Z
611,Z,K,P,Z
612,Z,K,K,Z
613,Z,K,K,Z
614,Z,K,K,Z
615,Z,P,K,Z
616,Z,K,P,Z
617,Z,K,K,Z
618,Z,P,K,Z
619,Z,K,K,Z
620,Z,K,K,Z
621,Z,K,K,Z
622,Z,K,K,Z
623,Z,K,K,Z
624,Z,P,K,Z
625,Z,P,K,Z
626,Z,K,P,Z
627,Z,P,P,Z
628,Z,K,K,Z
629,Z,P,P,Z
630,Z,P,P,Z
631,Z,K,K,Z
632,Z,P,P,Z
633,Z,P,P,Z
634,Z,K,P,Z
635,Z,P,P,Z
636,Z,K,P,Z
637,Z,P,K,Z
638,Z,K,K,Z
639,Z,K,P,Z
640,Z,P,P,Z
641,Z,P,P,Z
642,Z,K,K,Z
643,Z,K,P,Z
644,Z,K,K,Z
645,Z,K,K,Z
646,Z,P,K,Z
647,Z,P,P,Z
648,Z,K,P,Z
649,Z,K,K,Z
650,Z,K,P,Z
651,Z,P,P,Z
652,Z,K,P,Z
653,Z,P,P,Z
654,Z,P,P,Z
655,Z,P,P,Z
656,Z,K,P,Z
657,Z,P,P,Z
658,Z,P,K,Z
659,Z,K,K,Z
660,Z,K,K,Z
661,Z,K,K,Z
662,Z,K,K,Z
663,Z,P,K,Z
664,Z,K,K,Z
665,Z,P,P,Z
666,Z,K,K,Z
667,Z,P,P,Z
668,Z,K,K,Z
669,Z,P,P,Z
670,Z,K,K,Z
671,Z,P,P,Z
672,Z,K,K,Z
673,Z,P,P,Z
674,Z,K,K,Z
675,Z,P,K,Z
676,Z,K,K,Z
677,Z,P,P,Z
678,Z,P,P,Z
679,Z,K,P,Z
680,Z,K,K,Z
681,Z,K,P,Z
682,Z,K,K,Z
683,Z,K,K,Z
684,Z,P,P,Z
685,Z,K,K,Z
686,Z,K,K,Z
687,Z,K,P,Z
688,Z,K,P,Z
689,Z,P,K,Z
690,Z,P,P,Z
691,Z,K,K,Z
692,Z,P,P,Z
693,Z,P,K,Z
694,Z,K,K,Z
695,Z,K,K,Z
696,Z,K,K,Z
697,Z,P,P,Z
698,Z,K,K,Z
699,Z,K,K,Z
700,Z,K,K,Z
701,Z,K,P,Z
702,Z,K,K,Z
703,Z,P,P,Z
704,Z,K,P,Z
705,Z,K,P,Z
706,Z,K,K,Z
707,Z,K,P,Z
708,Z,K,P,Z
709,Z,K,P,Z
710,Z,K,P,Z
711,Z,P,P,Z
712,Z,K,P,Z
713,Z,P,K,Z
714,Z,K,K,Z
715,Z,P,P,Z
